Name Prefix,FirstName,Middle Name,Last Name,Phonetic First Name,Phonetic Last Name,Phone 1 - Value,Organization Name,Organization Title,Website 1 - Value
QTS,Faris,Samad,Rahimi,Faris,Rahimi,+256776884744,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Latif,Arif,Hekmat,Latif,Hekmat,+353838888990,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Taimur,Musa,Lahori,Taimur,Lahori,+353892262146,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Nidal,Rashida,Kazemi,Nidal,Kazemi,+353894640520,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Kenza,Yousef,Usama,Kenza,Usama,+353899409556,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Ruqayyah,Badr,Zahid,Ruqayyah,Zahid,+353899476232,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Tahir,Hussein,Darwish,Tahir,Darwish,+353899700339,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Haroon,Begum,Haq,Haroon,Haq,+38978610531,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Nouran,Sabira,Mirza,Nouran,Mirza,+393387753169,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Hakim,Sajid,Butt,Hakim,Butt,+393445108007,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Qamar,Haleem,Saleh,Qamar,Saleh,+393518284500,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Sameera,Adil,Junaid,Sameera,Junaid,+447379689446,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Shadi,Younis,Nawaz,Shadi,Nawaz,+447403681603,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Tala,Qadira,Raees,Tala,Raees,+447427630365,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Ibrahim,Habiba,Farid,Ibrahim,Farid,+447480067943,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Imran,Farida,Mahmood,Imran,Mahmood,+61424975703,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Saad,Samira,Ansari,Saad,Ansari,+64224326443,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Nouran,Taqwa,Patel,Nouran,Patel,+79997451215,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Faisal,Lubna,Junaid,Faisal,Junaid,+821075088471,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Yasmin,Hamid,Zaman,Yasmin,Zaman,+94701061792,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Hafsa,Haytham,Israili,Hafsa,Israili,+94701103191,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Fadi,Hamid,Hanif,Fadi,Hanif,+94701258623,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Fahad,Shahzad,Akbari,Fahad,Akbari,+94701274303,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Majid,Jibril,Latif,Majid,Latif,+94701330083,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Mona,Nur,Sharif,Mona,Sharif,+94701340326,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Aliyah,Anwar,Chishti,Aliyah,Chishti,+94701444343,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Zahra,Bint,Daoud,Zahra,Daoud,+94701450602,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Shadi,Aslam,Zubair,Shadi,Zubair,+94701684858,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Tala,Rafiq,Akhtar,Tala,Akhtar,+94701768234,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Rabab,Bahija,Suri,Rabab,Suri,+94701814281,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Rami,Saleem,Rasheed,Rami,Rasheed,+94701881156,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Dawood,Sadia,Wazir,Dawood,Wazir,+94701947567,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Idris,Al-,Hassani,Idris,Hassani,+94701949735,Quadrate Tech Solutions,QTS,https://quadrate.lk
QTS,Rashed,Shahida,Talpur,Rashed,Talpur,+94702036714,Quadrate Tech Solutions,QTS,https://quadrate.lk
